2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 18:30:07,592 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.281965047121048
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21432551741600037
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 18:36:44,897 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 08:00:00 Index 2528 - Actual: 0.7000000000000028, Predicted: 0.38234880566596985
2023-08-08 18:36:45,031 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 09:00:00 Index 2529 - Actual: 0.6947368421052644, Predicted: 0.4171335697174072
2023-08-08 18:36:45,167 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 10:00:00 Index 2530 - Actual: 0.28169014084507094, Predicted: 0.42223623394966125
2023-08-08 18:36:45,301 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 11:00:00 Index 2531 - Actual: 0.22535211267605604, Predicted: 0.4072456657886505
2023-08-08 18:36:45,449 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 12:00:00 Index 2532 - Actual: 0.18309859154929553, Predicted: 0.413042277097702
2023-08-08 18:36:45,585 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 13:00:00 Index 2533 - Actual: 0.28169014084507094, Predicted: 0.3665936589241028
2023-08-08 18:36:45,722 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 14:00:00 Index 2534 - Actual: 0.3098591549295775, Predicted: 0.4401578903198242
2023-08-08 18:36:45,860 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 15:00:00 Index 2535 - Actual: 0.30985915492957705, Predicted: 0.4040738344192505
2023-08-08 18:36:45,997 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 16:00:00 Index 2536 - Actual: 0.436619718309859, Predicted: 0.52006995677948
2023-08-08 18:36:46,131 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 17:00:00 Index 2537 - Actual: 0.563380281690141, Predicted: 0.3481941521167755
2023-08-08 18:36:46,266 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 18:00:00 Index 2538 - Actual: 0.619718309859155, Predicted: 0.3973785936832428
2023-08-08 18:36:46,404 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 19:00:00 Index 2539 - Actual: 0.6619718309859155, Predicted: 0.4633547067642212
2023-08-08 18:36:46,540 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 20:00:00 Index 2540 - Actual: 0.0, Predicted: 0.4036620259284973
2023-08-08 18:36:46,675 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 21:00:00 Index 2541 - Actual: 0.0, Predicted: 0.4364524483680725
2023-08-08 18:36:46,817 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 22:00:00 Index 2542 - Actual: 0.0, Predicted: 0.38488849997520447
2023-08-08 18:36:46,969 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 23:00:00 Index 2543 - Actual: 0.0, Predicted: 0.43383538722991943
2023-08-08 18:36:47,114 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 00:00:00 Index 2544 - Actual: 0.0, Predicted: 0.3814845085144043
2023-08-08 18:36:47,266 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 01:00:00 Index 2545 - Actual: 0.0, Predicted: 0.3677350878715515
2023-08-08 18:36:47,410 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 02:00:00 Index 2546 - Actual: 0.0, Predicted: 0.4113701283931732
2023-08-08 18:36:47,555 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 03:00:00 Index 2547 - Actual: 0.0, Predicted: 0.38241100311279297
2023-08-08 18:36:47,698 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 04:00:00 Index 2548 - Actual: 0.0, Predicted: 0.3816206157207489
2023-08-08 18:36:47,843 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 05:00:00 Index 2549 - Actual: 0.0, Predicted: 0.4847477972507477
2023-08-08 18:36:47,980 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 06:00:00 Index 2550 - Actual: 0.6347826086956516, Predicted: 0.4409482181072235
2023-08-08 18:36:48,119 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 07:00:00 Index 2551 - Actual: 0.7100840336134446, Predicted: 0.38934674859046936
2023-08-08 18:36:48,257 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 08:00:00 Index 2552 - Actual: 0.7975708502024279, Predicted: 0.4425094425678253
2023-08-08 18:36:48,393 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 09:00:00 Index 2553 - Actual: 0.7327935222672082, Predicted: 0.3508351147174835
2023-08-08 18:36:48,532 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 10:00:00 Index 2554 - Actual: 0.7004048582995948, Predicted: 0.4427794814109802
2023-08-08 18:36:48,667 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 11:00:00 Index 2555 - Actual: 0.6801619433198391, Predicted: 0.3920662999153137
2023-08-08 18:36:48,812 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 12:00:00 Index 2556 - Actual: 0.5506072874493935, Predicted: 0.3235160708427429
2023-08-08 18:36:48,958 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 13:00:00 Index 2557 - Actual: 0.43724696356275494, Predicted: 0.421142041683197
2023-08-08 18:36:49,094 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 14:00:00 Index 2558 - Actual: 0.39676113360324017, Predicted: 0.3499320149421692
2023-08-08 18:36:49,231 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 15:00:00 Index 2559 - Actual: 0.3643724696356294, Predicted: 0.3870503008365631
2023-08-08 18:36:49,379 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 16:00:00 Index 2560 - Actual: 0.6105263157894782, Predicted: 0.46654146909713745
2023-08-08 18:36:49,515 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 17:00:00 Index 2561 - Actual: 0.5736842105263165, Predicted: 0.3539842665195465
2023-08-08 18:36:49,649 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 18:00:00 Index 2562 - Actual: 0.5736842105263165, Predicted: 0.46709659695625305
2023-08-08 18:36:49,784 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 19:00:00 Index 2563 - Actual: 0.5631578947368396, Predicted: 0.3676088750362396
2023-08-08 18:36:49,917 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 20:00:00 Index 2564 - Actual: 0.5736842105263094, Predicted: 0.3834685981273651
2023-08-08 18:36:50,052 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 21:00:00 Index 2565 - Actual: 0.568421052631578, Predicted: 0.4430311620235443
2023-08-08 18:36:50,187 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 22:00:00 Index 2566 - Actual: 0.6263157894736793, Predicted: 0.3590240776538849
2023-08-08 18:36:50,320 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 23:00:00 Index 2567 - Actual: 0.7000000000000028, Predicted: 0.43361568450927734
2023-08-08 18:36:50,457 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 00:00:00 Index 2568 - Actual: 0.6947368421052644, Predicted: 0.3804440200328827
2023-08-08 18:36:50,593 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 01:00:00 Index 2569 - Actual: 0.7315789473684191, Predicted: 0.4167145788669586
2023-08-08 18:36:50,729 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 02:00:00 Index 2570 - Actual: 0.22535211267605648, Predicted: 0.42269033193588257
2023-08-08 18:36:50,870 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 03:00:00 Index 2571 - Actual: 0.18309859154929553, Predicted: 0.40900108218193054
2023-08-08 18:36:51,011 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 04:00:00 Index 2572 - Actual: 0.2816901408450705, Predicted: 0.41468754410743713
2023-08-08 18:36:51,156 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 05:00:00 Index 2573 - Actual: 0.3098591549295775, Predicted: 0.367416113615036
2023-08-08 18:36:51,298 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 06:00:00 Index 2574 - Actual: 0.3098591549295775, Predicted: 0.4394811987876892
2023-08-08 18:36:51,440 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 07:00:00 Index 2575 - Actual: 0.436619718309859, Predicted: 0.4028193950653076
2023-08-08 18:36:51,579 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 08:00:00 Index 2576 - Actual: 0.563380281690141, Predicted: 0.5178678035736084
2023-08-08 18:36:51,715 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 09:00:00 Index 2577 - Actual: 0.6197183098591554, Predicted: 0.3484554588794708
2023-08-08 18:36:51,860 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 10:00:00 Index 2578 - Actual: 0.6619718309859155, Predicted: 0.3957390785217285
2023-08-08 18:36:51,995 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 11:00:00 Index 2579 - Actual: 0.6901408450704225, Predicted: 0.4623986482620239
2023-08-08 18:36:52,129 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 12:00:00 Index 2580 - Actual: 0.0, Predicted: 0.4046597480773926
2023-08-08 18:36:52,265 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 13:00:00 Index 2581 - Actual: 0.0, Predicted: 0.43699583411216736
2023-08-08 18:36:52,400 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 14:00:00 Index 2582 - Actual: 0.0, Predicted: 0.3862075209617615
2023-08-08 18:36:52,537 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 15:00:00 Index 2583 - Actual: 0.0, Predicted: 0.4282218813896179
2023-08-08 18:36:52,672 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 16:00:00 Index 2584 - Actual: 0.0, Predicted: 0.38576748967170715
2023-08-08 18:36:52,807 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 17:00:00 Index 2585 - Actual: 0.0, Predicted: 0.36666780710220337
2023-08-08 18:36:52,943 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 18:00:00 Index 2586 - Actual: 0.0, Predicted: 0.4102526307106018
2023-08-08 18:36:53,078 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 19:00:00 Index 2587 - Actual: 0.0, Predicted: 0.383925199508667
2023-08-08 18:36:53,214 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 20:00:00 Index 2588 - Actual: 0.0, Predicted: 0.38475358486175537
2023-08-08 18:36:53,347 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 21:00:00 Index 2589 - Actual: 0.0, Predicted: 0.48311832547187805
2023-08-08 18:36:53,485 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 22:00:00 Index 2590 - Actual: 0.7000000000000011, Predicted: 0.4397110342979431
2023-08-08 18:36:53,620 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 23:00:00 Index 2591 - Actual: 0.7899159663865536, Predicted: 0.39116257429122925
2023-08-08 18:36:53,763 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 00:00:00 Index 2592 - Actual: 0.7327935222672064, Predicted: 0.44171619415283203
2023-08-08 18:36:53,908 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 01:00:00 Index 2593 - Actual: 0.7004048582995956, Predicted: 0.35285767912864685
2023-08-08 18:36:54,044 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 02:00:00 Index 2594 - Actual: 0.6801619433198391, Predicted: 0.44112715125083923
2023-08-08 18:36:54,178 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 03:00:00 Index 2595 - Actual: 0.5506072874493935, Predicted: 0.3927980363368988
2023-08-08 18:36:54,315 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 04:00:00 Index 2596 - Actual: 0.43724696356275317, Predicted: 0.32473495602607727
2023-08-08 18:36:54,450 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 05:00:00 Index 2597 - Actual: 0.39676113360324017, Predicted: 0.42119699716567993
2023-08-08 18:36:54,600 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 06:00:00 Index 2598 - Actual: 0.36437246963562764, Predicted: 0.3530241847038269
2023-08-08 18:36:54,742 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 07:00:00 Index 2599 - Actual: 0.344129554655872, Predicted: 0.38774678111076355
2023-08-08 18:36:54,880 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 08:00:00 Index 2600 - Actual: 0.5736842105263094, Predicted: 0.4649084508419037
2023-08-08 18:36:55,028 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 09:00:00 Index 2601 - Actual: 0.5736842105263165, Predicted: 0.36007627844810486
2023-08-08 18:36:55,175 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 10:00:00 Index 2602 - Actual: 0.5631578947368467, Predicted: 0.4653640389442444
2023-08-08 18:36:55,312 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 11:00:00 Index 2603 - Actual: 0.5736842105263165, Predicted: 0.36584824323654175
2023-08-08 18:36:55,457 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 12:00:00 Index 2604 - Actual: 0.5684210526315852, Predicted: 0.38565412163734436
2023-08-08 18:36:55,607 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 13:00:00 Index 2605 - Actual: 0.6263157894736793, Predicted: 0.44103553891181946
2023-08-08 18:36:55,746 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 14:00:00 Index 2606 - Actual: 0.7000000000000028, Predicted: 0.358646959066391
2023-08-08 18:36:55,889 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 15:00:00 Index 2607 - Actual: 0.6947368421052644, Predicted: 0.4340951442718506
2023-08-08 18:36:56,025 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 16:00:00 Index 2608 - Actual: 0.7315789473684191, Predicted: 0.3799384534358978
2023-08-08 18:36:56,157 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 17:00:00 Index 2609 - Actual: 0.7105263157894797, Predicted: 0.41657668352127075
2023-08-08 18:36:56,292 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 18:00:00 Index 2610 - Actual: 0.18309859154929597, Predicted: 0.42288556694984436
2023-08-08 18:36:56,428 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 19:00:00 Index 2611 - Actual: 0.2816901408450705, Predicted: 0.40982216596603394
2023-08-08 18:36:56,564 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 20:00:00 Index 2612 - Actual: 0.3098591549295775, Predicted: 0.416543573141098
2023-08-08 18:36:56,698 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 21:00:00 Index 2613 - Actual: 0.3098591549295775, Predicted: 0.3667135238647461
2023-08-08 18:36:56,836 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 22:00:00 Index 2614 - Actual: 0.43661971830985946, Predicted: 0.4384513795375824
2023-08-08 18:36:56,971 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 23:00:00 Index 2615 - Actual: 0.563380281690141, Predicted: 0.4007486402988434
2023-08-08 18:36:57,108 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 00:00:00 Index 2616 - Actual: 0.6197183098591545, Predicted: 0.5149229168891907
2023-08-08 18:36:57,244 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 01:00:00 Index 2617 - Actual: 0.6619718309859159, Predicted: 0.3486667573451996
2023-08-08 18:36:57,395 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 02:00:00 Index 2618 - Actual: 0.6901408450704225, Predicted: 0.3934348523616791
2023-08-08 18:36:57,532 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 03:00:00 Index 2619 - Actual: 0.7183098591549295, Predicted: 0.4613260328769684
2023-08-08 18:36:57,667 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 04:00:00 Index 2620 - Actual: 0.0, Predicted: 0.4051007628440857
2023-08-08 18:36:57,802 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 05:00:00 Index 2621 - Actual: 0.0, Predicted: 0.4364931583404541
2023-08-08 18:36:57,938 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 06:00:00 Index 2622 - Actual: 0.0, Predicted: 0.38654619455337524
2023-08-08 18:36:58,076 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 07:00:00 Index 2623 - Actual: 0.0, Predicted: 0.42452317476272583
2023-08-08 18:36:58,212 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 08:00:00 Index 2624 - Actual: 0.0, Predicted: 0.38937291502952576
2023-08-08 18:36:58,349 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 09:00:00 Index 2625 - Actual: 0.0, Predicted: 0.36624661087989807
2023-08-08 18:36:58,490 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 10:00:00 Index 2626 - Actual: 0.0, Predicted: 0.40883132815361023
2023-08-08 18:36:58,626 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 11:00:00 Index 2627 - Actual: 0.0, Predicted: 0.3860974907875061
2023-08-08 18:36:58,768 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 12:00:00 Index 2628 - Actual: 0.0, Predicted: 0.38813289999961853
2023-08-08 18:36:58,924 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 13:00:00 Index 2629 - Actual: 0.0, Predicted: 0.4826561212539673
2023-08-08 18:36:59,067 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 14:00:00 Index 2630 - Actual: 0.7826086956521738, Predicted: 0.43785497546195984
2023-08-08 18:36:59,211 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 15:00:00 Index 2631 - Actual: 0.7226890756302495, Predicted: 0.3931695222854614
2023-08-08 18:36:59,351 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 16:00:00 Index 2632 - Actual: 0.7004048582995939, Predicted: 0.4400636553764343
2023-08-08 18:36:59,491 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 17:00:00 Index 2633 - Actual: 0.68016194331984, Predicted: 0.355171263217926
2023-08-08 18:36:59,631 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 18:00:00 Index 2634 - Actual: 0.5506072874493917, Predicted: 0.43723630905151367
2023-08-08 18:36:59,773 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 19:00:00 Index 2635 - Actual: 0.43724696356275317, Predicted: 0.3922880291938782
2023-08-08 18:36:59,920 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 20:00:00 Index 2636 - Actual: 0.3967611336032384, Predicted: 0.3286271393299103
2023-08-08 18:37:00,058 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 21:00:00 Index 2637 - Actual: 0.3643724696356294, Predicted: 0.4206230044364929
2023-08-08 18:37:00,194 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 22:00:00 Index 2638 - Actual: 0.34412955465587025, Predicted: 0.35500580072402954
2023-08-08 18:37:00,330 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 23:00:00 Index 2639 - Actual: 0.3319838056680169, Predicted: 0.3885376751422882
2023-08-08 18:37:00,467 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 00:00:00 Index 2640 - Actual: 0.5736842105263094, Predicted: 0.4630218744277954
2023-08-08 18:37:00,605 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 01:00:00 Index 2641 - Actual: 0.5631578947368467, Predicted: 0.36668822169303894
2023-08-08 18:37:00,738 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 02:00:00 Index 2642 - Actual: 0.5736842105263165, Predicted: 0.4625564217567444
2023-08-08 18:37:00,875 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 03:00:00 Index 2643 - Actual: 0.5684210526315852, Predicted: 0.36456987261772156
2023-08-08 18:37:01,013 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 04:00:00 Index 2644 - Actual: 0.6263157894736793, Predicted: 0.3880651295185089
2023-08-08 18:37:01,146 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 05:00:00 Index 2645 - Actual: 0.7000000000000028, Predicted: 0.43914514780044556
2023-08-08 18:37:01,283 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 06:00:00 Index 2646 - Actual: 0.6947368421052644, Predicted: 0.3593969941139221
2023-08-08 18:37:01,418 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 07:00:00 Index 2647 - Actual: 0.7315789473684191, Predicted: 0.43318071961402893
2023-08-08 18:37:01,552 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 08:00:00 Index 2648 - Actual: 0.7105263157894726, Predicted: 0.3798050582408905
2023-08-08 18:37:01,689 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 09:00:00 Index 2649 - Actual: 0.757894736842097, Predicted: 0.41571924090385437
2023-08-08 18:37:01,825 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 10:00:00 Index 2650 - Actual: 0.28169014084507094, Predicted: 0.42296427488327026
2023-08-08 18:37:01,959 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 11:00:00 Index 2651 - Actual: 0.30985915492957705, Predicted: 0.4110679626464844
2023-08-08 18:37:02,095 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 12:00:00 Index 2652 - Actual: 0.3098591549295775, Predicted: 0.41880202293395996
2023-08-08 18:37:02,230 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 13:00:00 Index 2653 - Actual: 0.4366197183098599, Predicted: 0.36721163988113403
2023-08-08 18:37:02,365 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 14:00:00 Index 2654 - Actual: 0.563380281690141, Predicted: 0.43698880076408386
2023-08-08 18:37:02,499 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 15:00:00 Index 2655 - Actual: 0.6197183098591545, Predicted: 0.4000270962715149
2023-08-08 18:37:02,635 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 16:00:00 Index 2656 - Actual: 0.661971830985915, Predicted: 0.5075463652610779
2023-08-08 18:37:02,767 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 17:00:00 Index 2657 - Actual: 0.690140845070423, Predicted: 0.350924015045166
2023-08-08 18:37:02,904 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 18:00:00 Index 2658 - Actual: 0.7183098591549295, Predicted: 0.3896401524543762
2023-08-08 18:37:03,049 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 19:00:00 Index 2659 - Actual: 0.732394366197183, Predicted: 0.4579249918460846
2023-08-08 18:37:03,188 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 20:00:00 Index 2660 - Actual: 0.0, Predicted: 0.4046146273612976
2023-08-08 18:37:03,324 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 21:00:00 Index 2661 - Actual: 0.0, Predicted: 0.4341279864311218
2023-08-08 18:37:03,465 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 22:00:00 Index 2662 - Actual: 0.0, Predicted: 0.3874061405658722
2023-08-08 18:37:03,597 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 23:00:00 Index 2663 - Actual: 0.0, Predicted: 0.420806348323822
2023-08-08 18:37:03,742 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 00:00:00 Index 2664 - Actual: 0.0, Predicted: 0.39379921555519104
2023-08-08 18:37:03,901 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 01:00:00 Index 2665 - Actual: 0.0, Predicted: 0.367154598236084
2023-08-08 18:37:04,044 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 02:00:00 Index 2666 - Actual: 0.0, Predicted: 0.4080028831958771
2023-08-08 18:37:04,182 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 03:00:00 Index 2667 - Actual: 0.0, Predicted: 0.3894628584384918
2023-08-08 18:37:04,319 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 04:00:00 Index 2668 - Actual: 0.0, Predicted: 0.3913421034812927
2023-08-08 18:37:04,453 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 05:00:00 Index 2669 - Actual: 0.0, Predicted: 0.4800358712673187
2023-08-08 18:37:04,593 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 06:00:00 Index 2670 - Actual: 0.7130434782608681, Predicted: 0.43441396951675415
2023-08-08 18:37:04,727 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 07:00:00 Index 2671 - Actual: 0.6890756302521002, Predicted: 0.3957509696483612
2023-08-08 18:37:04,865 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 08:00:00 Index 2672 - Actual: 0.6801619433198383, Predicted: 0.43767476081848145
2023-08-08 18:37:05,000 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 09:00:00 Index 2673 - Actual: 0.5506072874493935, Predicted: 0.3582577705383301
2023-08-08 18:37:05,138 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 10:00:00 Index 2674 - Actual: 0.43724696356275317, Predicted: 0.4310242831707001
2023-08-08 18:37:05,274 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 11:00:00 Index 2675 - Actual: 0.39676113360324017, Predicted: 0.3922406733036041
2023-08-08 18:37:05,425 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 12:00:00 Index 2676 - Actual: 0.36437246963562586, Predicted: 0.334276020526886
2023-08-08 18:37:05,566 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 13:00:00 Index 2677 - Actual: 0.34412955465587025, Predicted: 0.4184192419052124
2023-08-08 18:37:05,717 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 14:00:00 Index 2678 - Actual: 0.3319838056680151, Predicted: 0.3571815490722656
2023-08-08 18:37:05,850 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 15:00:00 Index 2679 - Actual: 0.30364372469635725, Predicted: 0.38995465636253357
2023-08-08 18:37:05,988 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 16:00:00 Index 2680 - Actual: 0.5631578947368396, Predicted: 0.4612763822078705
